0.005,242.0
0.01,235.6
0.015,239.6
0.02,242.5
0.025,233.0
0.03,240.5
0.035,241.7
0.04,242.0
0.045,243.1
0.05,240.9
0.055,241.9
0.06,242.3
0.065,242.5
0.07,242.1
0.075,241.5
0.08,240.8
0.085,242.2
0.09,240.6
0.095,242.4
0.1,242.2
0.105,242.5
0.11,241.9
0.115,242.9
0.12,243.9
0.125,240.6
0.13,240.8
0.135,240.9
0.14,241.4
0.145,241.3
0.15,241.2
0.155,240.7
0.16,241.1
0.165,239.0
0.17,231.9
0.175,240.9
0.18,235.5
0.185,239.7
0.19,242.2
0.195,241.1
0.2,244.6
0.205,241.6
0.21,241.8
0.215,235.0
0.22,242.0
0.225,242.0
0.23,240.3
0.235,241.8
0.24,241.8
0.245,241.7
0.25,241.9
