0.005,119.6
0.01,100.9
0.015,117.4
0.02,128.4
0.025,136.0
0.03,132.2
0.035,138.4
0.04,137.5
0.045,135.5
0.05,134.4
0.055,140.5
0.06,131.5
0.065,127.0
0.07,137.2
0.075,139.9
0.08,133.0
0.085,132.5
0.09,141.4
0.095,140.9
0.1,128.6
0.105,136.3
0.11,141.4
0.115,136.8
0.12,133.4
0.125,139.0
0.13,136.0
0.135,134.9
0.14,133.3
0.145,136.9
0.15,134.2
0.155,132.6
0.16,138.7
0.165,137.6
0.17,132.7
0.175,131.9
0.18,134.9
0.185,137.5
0.19,134.1
0.195,135.4
0.2,130.1
0.205,133.3
0.21,140.9
0.215,133.2
0.22,135.0
0.225,128.3
0.23,115.8
0.235,121.8
0.24,128.0
0.245,130.9
0.25,125.4
