Algorithm,N,Raw Time (ms),Normalized Time
ThreeSumQuadratic,250,2,6.4E-5
ThreeSumQuadrithmic,250,2,4.017181341655859E-6
ThreeSumCubic,250,6,2.3040000000000003E-6
ThreeSumQuadratic,500,2,1.6E-5
ThreeSumQuadrithmic,500,2,8.922811151820516E-7
ThreeSumCubic,500,26,1.2480000000000002E-6
ThreeSumQuadratic,1000,6,1.2E-5
ThreeSumQuadrithmic,1000,7,7.024033232159562E-7
ThreeSumCubic,1000,135,8.100000000000001E-7
ThreeSumQuadratic,2000,16,8.0E-6
ThreeSumQuadrithmic,2000,25,5.699546733508078E-7
ThreeSumCubic,2000,1019,7.6425E-7
ThreeSumQuadratic,4000,65,8.125E-6
ThreeSumQuadrithmic,4000,122,6.372336170035953E-7
ThreeSumCubic,4000,8056,7.552500000000001E-7
ThreeSumQuadratic,8000,281,8.78125E-6
ThreeSumQuadrithmic,8000,599,7.218518212640403E-7
ThreeSumQuadratic,16000,1426,1.1140625E-5
ThreeSumQuadrithmic,16000,2737,7.655428461502036E-7
